"","TIMESTAMP","VWC_40cm_Avg","VWC_80cm_Avg","VWC_120cm_Avg","VWC_160cm_Avg","ST_40cm_Avg","ST_80cm_Avg","ST_120cm_Avg","ST_160cm_Avg"
"1","2014-10-03 10:30:00","0.19","0.1","0.062","0.052","6.203","5.936","5.811","4.939"
"2","2014-10-03 11:00:00","0.19","0.1","0.062","0.052","6.198","5.934","5.8","4.934"
"3","2014-10-03 11:30:00","0.19","0.1","0.062","0.052","6.18","5.927","5.774","4.91"
"4","2014-10-03 12:00:00","0.19","0.1","0.062","0.052","6.167","5.921","5.75","4.902"
"5","2014-10-03 12:30:00","0.19","0.1","0.062","0.052","6.162","5.916","5.737","4.889"
"6","2014-10-03 13:00:00","0.19","0.1","0.062","0.052","6.146","5.911","5.722","4.881"
"7","2014-10-03 13:30:00","0.19","0.1","0.062","0.052","6.14","5.91","5.703","4.878"
"8","2014-10-03 14:00:00","0.19","0.1","0.062","0.052","6.113","5.892","5.679","4.851"
"9","2014-10-03 14:30:00","0.19","0.1","0.062","0.052","6.099","5.886","5.663","4.845"
"10","2014-10-03 15:00:00","0.19","0.1","0.062","0.052","6.085","5.886","5.645","4.838"
"11","2014-10-03 15:30:00","0.19","0.1","0.062","0.052","6.069","5.884","5.628","4.825"
"12","2014-10-03 16:00:00","0.19","0.1","0.062","0.052","6.06","5.874","5.618","4.823"
"13","2014-10-03 16:30:00","0.19","0.1","0.062","0.052","6.041","5.864","5.599","4.814"
"14","2014-10-03 17:00:00","0.19","0.1","0.062","0.052","6.022","5.863","5.584","4.801"
"15","2014-10-03 17:30:00","0.19","0.1","0.062","0.052","6.005","5.85","5.568","4.795"
"16","2014-10-03 18:00:00","0.19","0.1","0.062","0.052","5.996","5.853","5.561","4.791"
"17","2014-10-03 18:30:00","0.19","0.1","0.062","0.052","5.98","5.847","5.546","4.786"
"18","2014-10-03 19:00:00","0.19","0.1","0.062","0.052","5.961","5.833","5.528","4.771"
"19","2014-10-03 19:30:00","0.189","0.1","0.062","0.052","5.943","5.827","5.516","4.766"
"20","2014-10-03 20:00:00","0.189","0.1","0.062","0.052","5.932","5.825","5.511","4.763"
"21","2014-10-03 20:30:00","0.189","0.1","0.062","0.052","5.917","5.82","5.493","4.759"
"22","2014-10-03 21:00:00","0.189","0.1","0.062","0.052","5.898","5.804","5.477","4.744"
"23","2014-10-03 21:30:00","0.189","0.1","0.062","0.052","5.888","5.803","5.47","4.744"
"24","2014-10-03 22:00:00","0.189","0.1","0.062","0.052","5.881","5.798","5.462","4.741"
"25","2014-10-03 22:30:00","0.189","0.1","0.062","0.052","5.868","5.793","5.452","4.732"
"26","2014-10-03 23:00:00","0.189","0.1","0.062","0.052","5.855","5.783","5.437","4.725"
"27","2014-10-03 23:30:00","0.189","0.1","0.062","0.052","5.842","5.773","5.423","4.717"
"28","2014-10-04 00:00:00","0.189","0.1","0.062","0.052","5.838","5.768","5.417","4.714"
"29","2014-10-04 00:30:00","0.189","0.1","0.062","0.052","5.826","5.76","5.406","4.709"
"30","2014-10-04 01:00:00","0.19","0.1","0.062","0.052","5.82","5.757","5.399","4.705"
"31","2014-10-04 01:30:00","0.19","0.1","0.062","0.052","5.812","5.746","5.387","4.701"
"32","2014-10-04 02:00:00","0.19","0.1","0.062","0.052","5.802","5.738","5.374","4.695"
"33","2014-10-04 02:30:00","0.19","0.1","0.062","0.052","5.793","5.729","5.366","4.684"
"34","2014-10-04 03:00:00","0.19","0.1","0.062","0.052","5.791","5.726","5.356","4.685"
"35","2014-10-04 03:30:00","0.19","0.1","0.062","0.052","5.786","5.721","5.349","4.681"
"36","2014-10-04 04:00:00","0.189","0.1","0.062","0.052","5.781","5.712","5.342","4.676"
"37","2014-10-04 04:30:00","0.189","0.1","0.062","0.052","5.777","5.702","5.333","4.671"
"38","2014-10-04 05:00:00","0.189","0.1","0.062","0.052","5.766","5.694","5.32","4.668"
"39","2014-10-04 05:30:00","0.189","0.099","0.062","0.052","5.762","5.694","5.317","4.661"
"40","2014-10-04 06:00:00","0.189","0.1","0.062","0.052","5.758","5.683","5.307","4.655"
"41","2014-10-04 06:30:00","0.189","0.099","0.062","0.052","5.751","5.674","5.297","4.653"
"42","2014-10-04 07:00:00","0.189","0.099","0.062","0.052","5.741","5.667","5.29","4.644"
"43","2014-10-04 07:30:00","0.189","0.099","0.062","0.052","5.742","5.664","5.281","4.647"
"44","2014-10-04 08:00:00","0.189","0.099","0.062","0.052","5.733","5.658","5.274","4.64"
"45","2014-10-04 08:30:00","0.189","0.099","0.062","0.052","5.725","5.651","5.269","4.64"
"46","2014-10-04 09:00:00","0.189","0.099","0.062","0.052","5.716","5.645","5.258","4.639"
"47","2014-10-04 09:30:00","0.189","0.099","0.062","0.052","5.706","5.634","5.251","4.632"
"48","2014-10-04 10:00:00","0.189","0.099","0.062","0.052","5.7","5.63","5.245","4.626"
"49","2014-10-04 10:30:00","0.189","0.099","0.062","0.052","5.691","5.623","5.234","4.619"
"50","2014-10-04 11:00:00","0.189","0.099","0.062","0.052","5.689","5.622","5.229","4.617"
"51","2014-10-04 11:30:00","0.189","0.099","0.062","0.052","5.681","5.615","5.226","4.618"
"52","2014-10-04 12:00:00","0.189","0.099","0.062","0.052","5.669","5.603","5.215","4.608"
"53","2014-10-04 12:30:00","0.189","0.099","0.063","0.052","5.661","5.597","5.21","4.602"
"54","2014-10-04 13:00:00","0.189","0.099","0.063","0.052","5.646","5.589","5.201","4.594"
"55","2014-10-04 13:30:00","0.189","0.099","0.062","0.052","5.638","5.585","5.197","4.598"
"56","2014-10-04 14:00:00","0.189","0.099","0.062","0.052","5.62","5.575","5.18","4.589"
"57","2014-10-04 14:30:00","0.189","0.099","0.063","0.052","5.619","5.575","5.177","4.582"
"58","2014-10-04 15:00:00","0.189","0.099","0.063","0.052","5.601","5.567","5.177","4.581"
"59","2014-10-04 15:30:00","0.189","0.099","0.063","0.052","5.597","5.554","5.176","4.581"
"60","2014-10-04 16:00:00","0.189","0.099","0.062","0.052","5.583","5.553","5.166","4.581"
"61","2014-10-04 16:30:00","0.189","0.099","0.062","0.052","5.575","5.553","5.155","4.581"
"62","2014-10-04 17:00:00","0.189","0.099","0.063","0.052","5.563","5.547","5.155","4.581"
"63","2014-10-04 17:30:00","0.189","0.099","0.063","0.052","5.552","5.538","5.154","4.58"
"64","2014-10-04 18:00:00","0.189","0.099","0.063","0.052","5.536","5.531","5.144","4.575"
"65","2014-10-04 18:30:00","0.189","0.099","0.063","0.052","5.53","5.53","5.132","4.568"
"66","2014-10-04 19:00:00","0.189","0.099","0.063","0.052","5.51","5.518","5.132","4.559"
"67","2014-10-04 19:30:00","0.189","0.099","0.063","0.052","5.496","5.508","5.118","4.559"
"68","2014-10-04 20:00:00","0.189","0.099","0.063","0.052","5.488","5.503","5.114","4.555"
"69","2014-10-04 20:30:00","0.189","0.099","0.063","0.052","5.475","5.499","5.107","4.55"
"70","2014-10-04 21:00:00","0.189","0.099","0.063","0.052","5.467","5.49","5.107","4.551"
"71","2014-10-04 21:30:00","0.189","0.099","0.063","0.052","5.46","5.486","5.097","4.543"
"72","2014-10-04 22:00:00","0.189","0.099","0.063","0.052","5.449","5.475","5.092","4.543"
"73","2014-10-04 22:30:00","0.189","0.099","0.063","0.052","5.449","5.479","5.089","4.543"
"74","2014-10-04 23:00:00","0.189","0.099","0.063","0.052","5.439","5.465","5.084","4.533"
"75","2014-10-04 23:30:00","0.189","0.099","0.063","0.052","5.434","5.463","5.077","4.536"
"76","2014-10-05 00:00:00","0.189","0.099","0.063","0.052","5.434","5.454","5.07","4.529"
"77","2014-10-05 00:30:00","0.189","0.099","0.063","0.052","5.429","5.449","5.068","4.53"
"78","2014-10-05 01:00:00","0.189","0.099","0.063","0.052","5.431","5.443","5.064","4.525"
"79","2014-10-05 01:30:00","0.189","0.099","0.063","0.052","5.431","5.433","5.055","4.524"
"80","2014-10-05 02:00:00","0.189","0.099","0.063","0.052","5.431","5.427","5.054","4.523"
"81","2014-10-05 02:30:00","0.189","0.099","0.063","0.052","5.428","5.421","5.044","4.514"
"82","2014-10-05 03:00:00","0.189","0.099","0.063","0.052","5.431","5.416","5.04","4.51"
"83","2014-10-05 03:30:00","0.189","0.099","0.063","0.052","5.431","5.416","5.039","4.512"
"84","2014-10-05 04:00:00","0.189","0.099","0.063","0.052","5.435","5.408","5.035","4.513"
"85","2014-10-05 04:30:00","0.189","0.099","0.063","0.052","5.434","5.4","5.026","4.506"
"86","2014-10-05 05:00:00","0.189","0.099","0.063","0.052","5.435","5.395","5.025","4.504"
"87","2014-10-05 05:30:00","0.189","0.099","0.063","0.052","5.435","5.388","5.018","4.495"
"88","2014-10-05 06:00:00","0.189","0.099","0.063","0.052","5.438","5.382","5.011","4.497"
"89","2014-10-05 06:30:00","0.189","0.099","0.063","0.052","5.44","5.384","5.008","4.5"
"90","2014-10-05 07:00:00","0.189","0.099","0.063","0.052","5.441","5.375","5.004","4.497"
"91","2014-10-05 07:30:00","0.189","0.099","0.063","0.052","5.441","5.365","4.998","4.49"
"92","2014-10-05 08:00:00","0.189","0.099","0.063","0.052","5.438","5.362","4.993","4.489"
"93","2014-10-05 08:30:00","0.189","0.099","0.063","0.052","5.431","5.353","4.987","4.486"
"94","2014-10-05 09:00:00","0.189","0.099","0.063","0.052","5.43","5.352","4.986","4.484"
"95","2014-10-05 09:30:00","0.189","0.099","0.063","0.052","5.429","5.346","4.981","4.484"
"96","2014-10-05 10:00:00","0.189","0.099","0.063","0.052","5.425","5.342","4.972","4.478"
"97","2014-10-05 10:30:00","0.189","0.099","0.063","0.052","5.418","5.34","4.973","4.478"
"98","2014-10-05 11:00:00","0.189","0.099","0.063","0.052","5.416","5.332","4.967","4.47"
"99","2014-10-05 11:30:00","0.189","0.099","0.063","0.052","5.406","5.33","4.963","4.468"
"100","2014-10-05 12:00:00","0.189","0.099","0.063","0.052","5.399","5.331","4.957","4.471"
"101","2014-10-05 12:30:00","0.189","0.099","0.063","0.052","5.39","5.323","4.947","4.462"
"102","2014-10-05 13:00:00","0.189","0.099","0.063","0.052","5.385","5.319","4.944","4.458"
"103","2014-10-05 13:30:00","0.189","0.099","0.063","0.052","5.376","5.309","4.94","4.449"
"104","2014-10-05 14:00:00","0.189","0.099","0.063","0.052","5.37","5.308","4.946","4.462"
"105","2014-10-05 14:30:00","0.189","0.099","0.063","0.052","5.351","5.297","4.94","4.458"
"106","2014-10-05 15:00:00","0.189","0.099","0.063","0.052","5.34","5.295","4.94","4.457"
"107","2014-10-05 15:30:00","0.189","0.099","0.063","0.052","5.331","5.287","4.932","4.449"
"108","2014-10-05 16:00:00","0.189","0.099","0.063","0.052","5.322","5.282","4.927","4.444"
"109","2014-10-05 16:30:00","0.189","0.099","0.063","0.052","5.304","5.282","4.926","4.444"
"110","2014-10-05 17:00:00","0.189","0.099","0.063","0.052","5.303","5.282","4.919","4.444"
"111","2014-10-05 17:30:00","0.189","0.099","0.063","0.052","5.283","5.281","4.907","4.443"
"112","2014-10-05 18:00:00","0.188","0.099","0.063","0.052","5.276","5.28","4.906","4.443"
"113","2014-10-05 18:30:00","0.188","0.099","0.063","0.052","5.258","5.264","4.905","4.436"
"114","2014-10-05 19:00:00","0.188","0.099","0.063","0.052","5.24","5.26","4.89","4.422"
"115","2014-10-05 19:30:00","0.188","0.099","0.063","0.052","5.231","5.254","4.892","4.429"
"116","2014-10-05 20:00:00","0.188","0.099","0.063","0.052","5.22","5.251","4.89","4.422"
"117","2014-10-05 20:30:00","0.188","0.099","0.063","0.052","5.214","5.25","4.885","4.422"
"118","2014-10-05 21:00:00","0.189","0.099","0.063","0.052","5.199","5.243","4.884","4.425"
"119","2014-10-05 21:30:00","0.189","0.099","0.063","0.052","5.188","5.237","4.871","4.417"
"120","2014-10-05 22:00:00","0.189","0.099","0.063","0.052","5.19","5.235","4.88","4.418"
"121","2014-10-05 22:30:00","0.189","0.099","0.063","0.052","5.178","5.228","4.865","4.41"
"122","2014-10-05 23:00:00","0.189","0.099","0.063","0.052","5.179","5.224","4.869","4.411"
"123","2014-10-05 23:30:00","0.189","0.099","0.063","0.052","5.178","5.218","4.861","4.409"
"124","2014-10-06 00:00:00","0.189","0.099","0.063","0.052","5.172","5.208","4.852","4.405"
"125","2014-10-06 00:30:00","0.189","0.099","0.063","0.052","5.179","5.214","4.861","4.405"
"126","2014-10-06 01:00:00","0.189","0.099","0.063","0.052","5.18","5.204","4.854","4.401"
"127","2014-10-06 01:30:00","0.189","0.099","0.063","0.052","5.182","5.196","4.843","4.401"
"128","2014-10-06 02:00:00","0.189","0.099","0.063","0.052","5.19","5.196","4.847","4.399"
"129","2014-10-06 02:30:00","0.189","0.099","0.063","0.052","5.192","5.188","4.841","4.396"
"130","2014-10-06 03:00:00","0.189","0.099","0.063","0.052","5.202","5.182","4.837","4.389"
"131","2014-10-06 03:30:00","0.189","0.099","0.063","0.052","5.209","5.185","4.833","4.391"
"132","2014-10-06 04:00:00","0.189","0.099","0.063","0.052","5.212","5.175","4.833","4.392"
"133","2014-10-06 04:30:00","0.189","0.099","0.063","0.052","5.22","5.166","4.829","4.385"
"134","2014-10-06 05:00:00","0.189","0.099","0.063","0.052","5.23","5.163","4.818","4.381"
"135","2014-10-06 05:30:00","0.189","0.099","0.063","0.052","5.233","5.155","4.812","4.375"
"136","2014-10-06 06:00:00","0.189","0.099","0.063","0.052","5.238","5.156","4.816","4.376"
"137","2014-10-06 06:30:00","0.189","0.099","0.063","0.052","5.247","5.15","4.808","4.377"
"138","2014-10-06 07:00:00","0.189","0.099","0.063","0.052","5.253","5.153","4.811","4.373"
"139","2014-10-06 07:30:00","0.189","0.099","0.063","0.052","5.257","5.147","4.807","4.372"
"140","2014-10-06 08:00:00","0.189","0.099","0.063","0.052","5.265","5.144","4.803","4.372"
"141","2014-10-06 08:30:00","0.189","0.099","0.063","0.053","5.268","5.136","4.803","4.372"
"142","2014-10-06 09:00:00","0.189","0.099","0.063","0.053","5.267","5.133","4.801","4.37"
"143","2014-10-06 09:30:00","0.189","0.099","0.063","0.053","5.27","5.125","4.793","4.363"
"144","2014-10-06 10:00:00","0.189","0.099","0.063","0.053","5.274","5.127","4.788","4.36"
"145","2014-10-06 10:30:00","0.189","0.099","0.063","0.053","5.272","5.127","4.783","4.359"
"146","2014-10-06 11:00:00","0.189","0.099","0.063","0.053","5.273","5.121","4.778","4.353"
"147","2014-10-06 11:30:00","0.189","0.099","0.063","0.053","5.27","5.115","4.781","4.356"
"148","2014-10-06 12:00:00","0.189","0.099","0.063","0.053","5.26","5.111","4.772","4.353"
"149","2014-10-06 12:30:00","0.189","0.099","0.063","0.053","5.266","5.113","4.771","4.352"
"150","2014-10-06 13:00:00","0.189","0.099","0.063","0.053","5.257","5.105","4.759","4.34"
"151","2014-10-06 13:30:00","0.189","0.099","0.063","0.053","5.255","5.109","4.757","4.339"
"152","2014-10-06 14:00:00","0.189","0.099","0.063","0.053","5.251","5.11","4.757","4.342"
"153","2014-10-06 14:30:00","0.189","0.099","0.063","0.053","5.237","5.099","4.746","4.339"
"154","2014-10-06 15:00:00","0.189","0.099","0.063","0.053","5.23","5.097","4.744","4.345"
"155","2014-10-06 15:30:00","0.189","0.099","0.063","0.053","5.226","5.093","4.741","4.343"
"156","2014-10-06 16:00:00","0.189","0.099","0.063","0.053","5.222","5.09","4.737","4.337"
"157","2014-10-06 16:30:00","0.189","0.099","0.064","0.053","5.208","5.094","4.741","4.33"
"158","2014-10-06 17:00:00","0.188","0.099","0.064","0.053","5.205","5.087","4.743","4.325"
"159","2014-10-06 17:30:00","0.188","0.099","0.063","0.053","5.187","5.077","4.731","4.325"
"160","2014-10-06 18:00:00","0.188","0.099","0.063","0.053","5.185","5.085","4.732","4.329"
"161","2014-10-06 18:30:00","0.188","0.099","0.063","0.053","5.177","5.085","4.735","4.321"
"162","2014-10-06 19:00:00","0.188","0.099","0.064","0.053","5.162","5.071","4.725","4.316"
"163","2014-10-06 19:30:00","0.188","0.099","0.064","0.053","5.154","5.067","4.714","4.317"
"164","2014-10-06 20:00:00","0.188","0.099","0.064","0.053","5.15","5.078","4.726","4.319"
"165","2014-10-06 20:30:00","0.188","0.099","0.063","0.053","5.146","5.068","4.718","4.312"
"166","2014-10-06 21:00:00","0.188","0.099","0.063","0.053","5.129","5.058","4.707","4.308"
"167","2014-10-06 21:30:00","0.188","0.099","0.064","0.053","5.127","5.06","4.707","4.31"
"168","2014-10-06 22:00:00","0.188","0.099","0.064","0.053","5.13","5.061","4.711","4.317"
"169","2014-10-06 22:30:00","0.188","0.099","0.064","0.053","5.127","5.055","4.706","4.307"
"170","2014-10-06 23:00:00","0.188","0.099","0.064","0.053","5.122","5.049","4.697","4.299"
"171","2014-10-06 23:30:00","0.188","0.099","0.064","0.053","5.118","5.049","4.696","4.299"
"172","2014-10-07 00:00:00","0.188","0.099","0.064","0.053","5.117","5.041","4.696","4.299"
"173","2014-10-07 00:30:00","0.188","0.099","0.064","0.053","5.119","5.038","4.688","4.298"
"174","2014-10-07 01:00:00","0.188","0.099","0.064","0.053","5.123","5.031","4.685","4.292"
"175","2014-10-07 01:30:00","0.188","0.099","0.064","0.053","5.13","5.031","4.682","4.292"
"176","2014-10-07 02:00:00","0.188","0.099","0.064","0.053","5.137","5.037","4.684","4.289"
"177","2014-10-07 02:30:00","0.188","0.099","0.064","0.053","5.14","5.035","4.687","4.29"
"178","2014-10-07 03:00:00","0.188","0.099","0.064","0.053","5.144","5.027","4.686","4.29"
"179","2014-10-07 03:30:00","0.188","0.099","0.064","0.053","5.15","5.019","4.677","4.289"
"180","2014-10-07 04:00:00","0.188","0.099","0.064","0.053","5.151","5.019","4.667","4.289"
"181","2014-10-07 04:30:00","0.188","0.099","0.064","0.053","5.153","5.018","4.666","4.281"
"182","2014-10-07 05:00:00","0.188","0.099","0.064","0.053","5.163","5.013","4.668","4.279"
"183","2014-10-07 05:30:00","0.188","0.099","0.064","0.053","5.172","5.013","4.668","4.275"
"184","2014-10-07 06:00:00","0.188","0.099","0.064","0.053","5.18","5.007","4.664","4.275"
"185","2014-10-07 06:30:00","0.188","0.099","0.064","0.053","5.18","5.003","4.661","4.275"
"186","2014-10-07 07:00:00","0.188","0.099","0.064","0.053","5.18","5.003","4.656","4.275"
"187","2014-10-07 07:30:00","0.188","0.099","0.064","0.053","5.182","5.003","4.65","4.269"
"188","2014-10-07 08:00:00","0.188","0.099","0.064","0.053","5.188","5.002","4.65","4.264"
"189","2014-10-07 08:30:00","0.188","0.099","0.064","0.053","5.191","4.999","4.65","4.264"
"190","2014-10-07 09:00:00","0.188","0.099","0.064","0.053","5.192","4.993","4.649","4.264"
"191","2014-10-07 09:30:00","0.188","0.099","0.064","0.053","5.195","4.992","4.648","4.264"
"192","2014-10-07 10:00:00","0.188","0.099","0.064","0.053","5.198","4.99","4.644","4.26"
"193","2014-10-07 10:30:00","0.188","0.099","0.064","0.053","5.193","4.992","4.64","4.257"
"194","2014-10-07 11:00:00","0.188","0.099","0.064","0.053","5.195","4.983","4.63","4.255"
"195","2014-10-07 11:30:00","0.188","0.099","0.064","0.053","5.198","4.978","4.628","4.25"
"196","2014-10-07 12:00:00","0.188","0.099","0.064","0.053","5.19","4.978","4.628","4.251"
"197","2014-10-07 12:30:00","0.188","0.099","0.064","0.053","5.187","4.982","4.631","4.257"
"198","2014-10-07 13:00:00","0.188","0.099","0.064","0.053","5.184","4.977","4.624","4.25"
"199","2014-10-07 13:30:00","0.188","0.099","0.064","0.053","5.187","4.978","4.625","4.25"
"200","2014-10-07 14:00:00","0.188","0.099","0.064","0.053","5.18","4.97","4.617","4.243"
"201","2014-10-07 14:30:00","0.188","0.099","0.064","0.053","5.175","4.964","4.611","4.237"
"202","2014-10-07 15:00:00","0.188","0.099","0.064","0.053","5.174","4.963","4.61","4.236"
"203","2014-10-07 15:30:00","0.188","0.099","0.064","0.053","5.166","4.957","4.604","4.23"
"204","2014-10-07 16:00:00","0.188","0.099","0.064","0.053","5.153","4.953","4.6","4.226"
"205","2014-10-07 16:30:00","0.188","0.099","0.064","0.053","5.15","4.952","4.599","4.225"
"206","2014-10-07 17:00:00","0.188","0.099","0.064","0.053","5.152","4.953","4.6","4.226"
"207","2014-10-07 17:30:00","0.188","0.099","0.064","0.053","5.149","4.96","4.604","4.233"
"208","2014-10-07 18:00:00","0.188","0.099","0.064","0.053","5.141","4.963","4.592","4.234"
"209","2014-10-07 18:30:00","0.188","0.099","0.064","0.053","5.14","4.95","4.591","4.22"
"210","2014-10-07 19:00:00","0.188","0.099","0.064","0.053","5.135","4.955","4.6","4.228"
"211","2014-10-07 19:30:00","0.188","0.099","0.064","0.053","5.132","4.954","4.582","4.22"
"212","2014-10-07 20:00:00","0.188","0.099","0.064","0.053","5.133","4.949","4.588","4.216"
"213","2014-10-07 20:30:00","0.188","0.099","0.064","0.053","5.126","4.947","4.585","4.22"
"214","2014-10-07 21:00:00","0.188","0.099","0.064","0.053","5.124","4.947","4.577","4.22"
"215","2014-10-07 21:30:00","0.188","0.099","0.064","0.053","5.128","4.94","4.576","4.213"
"216","2014-10-07 22:00:00","0.188","0.099","0.064","0.053","5.137","4.943","4.585","4.211"
"217","2014-10-07 22:30:00","0.188","0.099","0.064","0.053","5.138","4.939","4.574","4.211"
"218","2014-10-07 23:00:00","0.188","0.099","0.064","0.053","5.139","4.94","4.565","4.209"
"219","2014-10-07 23:30:00","0.188","0.099","0.064","0.053","5.15","4.939","4.573","4.21"
"220","2014-10-08 00:00:00","0.188","0.099","0.064","0.053","5.163","4.934","4.571","4.204"
"221","2014-10-08 00:30:00","0.188","0.099","0.064","0.053","5.173","4.93","4.565","4.202"
"222","2014-10-08 01:00:00","0.188","0.099","0.064","0.053","5.177","4.932","4.558","4.204"
"223","2014-10-08 01:30:00","0.188","0.099","0.064","0.053","5.193","4.933","4.56","4.207"
"224","2014-10-08 02:00:00","0.188","0.099","0.064","0.053","5.202","4.929","4.562","4.201"
"225","2014-10-08 02:30:00","0.188","0.099","0.064","0.053","5.21","4.926","4.56","4.195"
"226","2014-10-08 03:00:00","0.188","0.099","0.064","0.053","5.229","4.923","4.556","4.194"
"227","2014-10-08 03:30:00","0.188","0.099","0.064","0.053","5.232","4.922","4.547","4.193"
"228","2014-10-08 04:00:00","0.188","0.099","0.064","0.053","5.243","4.923","4.548","4.185"
"229","2014-10-08 04:30:00","0.188","0.099","0.064","0.053","5.254","4.921","4.545","4.189"
"230","2014-10-08 05:00:00","0.189","0.099","0.064","0.053","5.264","4.92","4.545","4.19"
"231","2014-10-08 05:30:00","0.189","0.099","0.064","0.053","5.279","4.918","4.546","4.185"
"232","2014-10-08 06:00:00","0.189","0.099","0.064","0.053","5.289","4.914","4.539","4.186"
"233","2014-10-08 06:30:00","0.189","0.099","0.064","0.053","5.291","4.914","4.539","4.185"
"234","2014-10-08 07:00:00","0.189","0.099","0.064","0.053","5.304","4.918","4.541","4.182"
"235","2014-10-08 07:30:00","0.189","0.099","0.064","0.053","5.31","4.917","4.536","4.181"
"236","2014-10-08 08:00:00","0.189","0.099","0.064","0.053","5.317","4.912","4.533","4.178"
"237","2014-10-08 08:30:00","0.189","0.099","0.064","0.053","5.319","4.91","4.528","4.17"
"238","2014-10-08 09:00:00","0.189","0.099","0.064","0.053","5.324","4.915","4.527","4.171"
"239","2014-10-08 09:30:00","0.189","0.099","0.064","0.053","5.33","4.914","4.526","4.174"
"240","2014-10-08 10:00:00","0.189","0.099","0.064","0.053","5.33","4.914","4.529","4.174"
"241","2014-10-08 10:30:00","0.189","0.099","0.064","0.054","5.332","4.918","4.524","4.172"
"242","2014-10-08 11:00:00","0.189","0.099","0.064","0.053","5.334","4.916","4.519","4.166"
"243","2014-10-08 11:30:00","0.189","0.099","0.064","0.053","5.33","4.916","4.519","4.167"
"244","2014-10-08 12:00:00","0.189","0.099","0.064","0.054","5.333","4.917","4.514","4.163"
"245","2014-10-08 12:30:00","0.189","0.099","0.064","0.053","5.329","4.913","4.512","4.16"
"246","2014-10-08 13:00:00","0.189","0.099","0.064","0.053","5.322","4.922","4.508","4.16"
"247","2014-10-08 13:30:00","0.188","0.099","0.064","0.054","5.315","4.912","4.511","4.162"
"248","2014-10-08 14:00:00","0.188","0.099","0.064","0.054","5.318","4.916","4.515","4.162"
"249","2014-10-08 14:30:00","0.188","0.099","0.064","0.054","5.307","4.917","4.505","4.153"
"250","2014-10-08 15:00:00","0.188","0.099","0.064","0.054","5.298","4.92","4.501","4.149"
"251","2014-10-08 15:30:00","0.188","0.099","0.064","0.054","5.292","4.917","4.498","4.146"
"252","2014-10-08 16:00:00","0.188","0.099","0.064","0.054","5.283","4.907","4.489","4.139"
"253","2014-10-08 16:30:00","0.188","0.099","0.064","0.054","5.281","4.906","4.488","4.14"
"254","2014-10-08 17:00:00","0.188","0.099","0.064","0.054","5.269","4.909","4.488","4.137"
"255","2014-10-08 17:30:00","0.188","0.099","0.064","0.054","5.26","4.908","4.488","4.136"
"256","2014-10-08 18:00:00","0.188","0.099","0.064","0.054","5.252","4.907","4.488","4.136"
"257","2014-10-08 18:30:00","0.188","0.099","0.064","0.054","5.238","4.907","4.488","4.136"
"258","2014-10-08 19:00:00","0.188","0.099","0.064","0.054","5.237","4.91","4.491","4.14"
"259","2014-10-08 19:30:00","0.188","0.099","0.064","0.054","5.228","4.918","4.484","4.146"
"260","2014-10-08 20:00:00","0.188","0.099","0.064","0.054","5.221","4.916","4.479","4.13"
"261","2014-10-08 20:30:00","0.188","0.099","0.064","0.054","5.219","4.915","4.487","4.139"
"262","2014-10-08 21:00:00","0.188","0.099","0.064","0.054","5.207","4.911","4.476","4.131"
"263","2014-10-08 21:30:00","0.188","0.099","0.064","0.054","5.21","4.921","4.481","4.131"
"264","2014-10-08 22:00:00","0.188","0.099","0.065","0.054","5.204","4.911","4.483","4.132"
"265","2014-10-08 22:30:00","0.188","0.099","0.065","0.054","5.203","4.906","4.474","4.132"
"266","2014-10-08 23:00:00","0.188","0.099","0.064","0.054","5.207","4.916","4.475","4.13"
"267","2014-10-08 23:30:00","0.188","0.099","0.064","0.054","5.206","4.916","4.475","4.123"
"268","2014-10-09 00:00:00","0.188","0.099","0.064","0.054","5.21","4.909","4.474","4.123"
"269","2014-10-09 00:30:00","0.188","0.099","0.064","0.054","5.215","4.905","4.468","4.123"
"270","2014-10-09 01:00:00","0.188","0.099","0.065","0.054","5.22","4.902","4.468","4.123"
"271","2014-10-09 01:30:00","0.188","0.099","0.065","0.054","5.236","4.907","4.468","4.124"
"272","2014-10-09 02:00:00","0.188","0.099","0.065","0.054","5.24","4.908","4.467","4.119"
"273","2014-10-09 02:30:00","0.188","0.099","0.065","0.054","5.245","4.909","4.468","4.116"
"274","2014-10-09 03:00:00","0.188","0.099","0.064","0.054","5.262","4.905","4.47","4.121"
"275","2014-10-09 03:30:00","0.188","0.099","0.064","0.054","5.269","4.901","4.463","4.12"
"276","2014-10-09 04:00:00","0.188","0.099","0.064","0.054","5.278","4.899","4.467","4.116"
"277","2014-10-09 04:30:00","0.188","0.099","0.065","0.054","5.288","4.9","4.462","4.117"
"278","2014-10-09 05:00:00","0.188","0.099","0.065","0.054","5.297","4.9","4.458","4.11"
"279","2014-10-09 05:30:00","0.188","0.099","0.065","0.054","5.3","4.9","4.458","4.106"
"280","2014-10-09 06:00:00","0.188","0.099","0.065","0.054","5.311","4.898","4.451","4.106"
"281","2014-10-09 06:30:00","0.188","0.099","0.065","0.054","5.32","4.892","4.448","4.106"
"282","2014-10-09 07:00:00","0.188","0.099","0.065","0.054","5.324","4.892","4.45","4.102"
"283","2014-10-09 07:30:00","0.188","0.099","0.065","0.054","5.335","4.895","4.453","4.101"
